,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
1952,3,22,800.0,0.0,0.0,10.4,2.0,237.0
1953,3,22,900.0,0.0,0.0,8.9,1.8,248.0
1954,3,22,1000.0,0.0,0.0,8.0,1.3,261.0
1955,3,22,1100.0,0.0,0.0,7.7,1.0,253.0
1956,3,22,1200.0,0.0,0.0,7.3,0.8,230.0
1957,3,22,1300.0,0.0,0.0,7.2,0.6,219.0
1958,3,22,1400.0,0.0,0.0,7.0,0.3,198.0
1959,3,22,1500.0,0.0,0.0,7.1,0.6,162.0
1960,3,22,1600.0,0.0,0.0,6.8,0.2,243.0
1961,3,22,1700.0,0.0,0.0,6.7,0.4,256.0
1962,3,22,1800.0,0.0,0.0,6.1,0.9,324.0
1963,3,22,1900.0,0.0,0.0,5.6,0.7,326.0
1964,3,22,2000.0,0.0,0.0,5.3,0.4,326.0
1965,3,22,2100.0,0.0,0.0,5.2,0.1,180.0
1966,3,22,2200.0,0.0,0.0,5.2,0.1,180.0
1967,3,22,2300.0,0.0,0.0,6.3,0.4,304.0
1968,3,23,0.0,0.0,0.0,8.4,0.7,333.0
1969,3,23,100.0,0.0,0.0,9.7,1.2,351.0
1970,3,23,200.0,0.0,0.0,10.7,1.4,339.0
1971,3,23,300.0,0.0,0.0,11.6,1.8,322.0
1972,3,23,400.0,0.0,0.0,12.4,2.1,315.0
1973,3,23,500.0,0.0,0.0,12.7,2.1,307.0
1974,3,23,600.0,0.0,0.0,12.9,2.4,300.0
1975,3,23,700.0,0.0,0.0,12.4,2.5,310.0
1976,3,23,800.0,0.0,0.0,11.4,2.7,303.0
1977,3,23,900.0,0.0,0.0,10.4,2.8,315.0
1978,3,23,1000.0,0.0,0.0,9.6,2.7,318.0
1979,3,23,1100.0,0.0,0.0,8.9,2.7,324.0
1980,3,23,1200.0,0.0,0.0,8.2,2.9,331.0
1981,3,23,1300.0,0.0,0.0,7.6,2.6,344.0
1982,3,23,1400.0,0.0,0.0,7.2,2.1,352.0
1983,3,23,1500.0,0.0,0.0,6.6,1.3,356.0
1984,3,23,1600.0,0.0,0.0,6.0,1.0,6.0
1985,3,23,1700.0,0.0,0.0,5.3,0.6,39.0
1986,3,23,1800.0,0.0,0.0,4.8,0.3,45.0
1987,3,23,1900.0,0.0,0.0,4.2,0.5,22.0
1988,3,23,2000.0,0.0,0.0,3.5,0.3,18.0
1989,3,23,2100.0,0.0,0.0,3.0,0.5,349.0
1990,3,23,2200.0,0.0,0.0,3.0,0.1,45.0
1991,3,23,2300.0,0.0,0.0,4.9,0.5,22.0
1992,3,24,0.0,0.0,0.0,6.9,0.7,63.0
1993,3,24,100.0,0.0,0.0,8.5,0.8,83.0
1994,3,24,200.0,0.0,0.0,10.1,0.8,310.0
1995,3,24,300.0,0.0,0.0,10.7,1.3,331.0
1996,3,24,400.0,0.0,0.0,11.3,1.2,305.0
1997,3,24,500.0,0.0,0.0,11.6,2.1,299.0
1998,3,24,600.0,0.0,0.0,11.2,2.8,297.0
1999,3,24,700.0,0.0,0.0,10.9,2.6,302.0
2000,3,24,800.0,0.0,0.0,10.3,2.4,285.0
2001,3,24,900.0,0.0,0.0,9.1,2.1,275.0
2002,3,24,1000.0,0.0,0.0,7.7,1.1,280.0
2003,3,24,1100.0,0.0,0.0,6.9,0.6,270.0
2004,3,24,1200.0,0.0,0.0,6.9,0.2,333.0
2005,3,24,1300.0,0.0,0.0,6.3,0.2,63.0
2006,3,24,1400.0,0.0,0.0,5.8,0.4,27.0
2007,3,24,1500.0,0.0,0.0,6.1,0.2,27.0
2008,3,24,1600.0,0.0,0.0,5.1,0.3,45.0
2009,3,24,1700.0,0.0,0.0,4.7,0.2,153.0
2010,3,24,1800.0,0.0,0.0,4.1,0.3,198.0
2011,3,24,1900.0,0.0,0.0,3.3,0.1,225.0
2012,3,24,2000.0,0.0,0.0,2.9,0.1,45.0
2013,3,24,2100.0,0.0,0.0,2.9,0.3,72.0
2014,3,24,2200.0,0.0,0.0,3.2,0.5,90.0
2015,3,24,2300.0,0.0,0.0,4.9,0.9,117.0
2016,3,25,0.0,0.0,0.0,6.9,1.3,141.0
2017,3,25,100.0,0.0,0.0,8.5,1.4,168.0
2018,3,25,200.0,0.0,0.0,9.6,1.2,194.0
2019,3,25,300.0,0.0,0.0,10.5,0.9,252.0
2020,3,25,400.0,0.0,0.0,11.0,1.4,258.0
2021,3,25,500.0,0.0,0.0,11.1,2.0,261.0
2022,3,25,600.0,0.0,0.0,11.3,1.8,251.0
2023,3,25,700.0,0.0,0.0,11.3,1.6,256.0
2024,3,25,800.0,0.0,0.0,10.6,1.4,266.0
2025,3,25,900.0,0.0,0.0,8.6,1.2,265.0
2026,3,25,1000.0,0.0,0.0,6.9,0.9,249.0
2027,3,25,1100.0,0.0,0.0,5.9,0.3,225.0
2028,3,25,1200.0,0.0,0.0,5.1,0.6,180.0
2029,3,25,1300.0,0.0,0.0,4.6,0.4,194.0
2030,3,25,1400.0,0.0,0.0,4.3,0.4,214.0
2031,3,25,1500.0,0.0,0.0,4.2,0.4,243.0
2032,3,25,1600.0,0.0,0.0,3.9,0.4,214.0
2033,3,25,1700.0,0.0,0.0,3.6,0.4,207.0
2034,3,25,1800.0,0.0,0.0,3.8,0.5,169.0
2035,3,25,1900.0,0.0,0.0,3.3,0.3,180.0
2036,3,25,2000.0,0.0,0.0,3.2,0.5,191.0
2037,3,25,2100.0,0.0,0.0,3.3,0.7,207.0
2038,3,25,2200.0,0.0,0.0,3.0,0.5,202.0
2039,3,25,2300.0,0.0,0.0,4.5,0.5,191.0
2040,3,26,0.0,0.0,0.0,6.1,0.8,203.0
2041,3,26,100.0,0.0,0.0,7.8,0.6,231.0
2042,3,26,200.0,0.0,0.0,9.3,0.4,243.0
2043,3,26,300.0,0.0,0.0,10.1,0.9,283.0
2044,3,26,400.0,0.0,0.0,10.8,1.3,299.0
2045,3,26,500.0,0.0,0.0,11.2,1.2,284.0
2046,3,26,600.0,0.0,0.0,11.2,1.5,270.0
2047,3,26,700.0,0.0,0.0,10.8,1.9,267.0
2048,3,26,800.0,0.0,0.0,9.5,1.8,270.0
2049,3,26,900.0,0.0,0.0,8.5,1.6,266.0
2050,3,26,1000.0,0.0,0.0,7.2,1.1,265.0
2051,3,26,1100.0,0.0,0.0,6.5,0.7,270.0
2052,3,26,1200.0,0.0,0.0,6.2,0.5,248.0
2053,3,26,1300.0,0.0,0.0,5.8,0.4,214.0
2054,3,26,1400.0,0.0,0.0,5.3,0.5,191.0
2055,3,26,1500.0,0.0,0.0,5.0,0.6,180.0
2056,3,26,1600.0,0.0,0.0,4.6,0.5,180.0
2057,3,26,1700.0,0.0,0.0,4.3,0.7,172.0
2058,3,26,1800.0,0.0,0.0,4.2,0.8,173.0
2059,3,26,1900.0,0.0,0.0,4.0,0.5,169.0
2060,3,26,2000.0,0.0,0.0,3.7,0.5,180.0
2061,3,26,2100.0,0.0,0.0,3.3,0.3,198.0
2062,3,26,2200.0,0.0,0.0,3.4,0.4,207.0
2063,3,26,2300.0,0.0,0.0,4.9,0.6,198.0
2064,3,27,0.0,0.0,0.0,7.4,1.0,209.0
2065,3,27,100.0,0.0,0.0,9.2,0.8,210.0
2066,3,27,200.0,0.0,0.0,10.5,1.1,236.0
2067,3,27,300.0,0.0,0.0,11.6,1.7,253.0
2068,3,27,400.0,0.0,0.0,12.0,2.2,262.0
2069,3,27,500.0,0.0,0.0,12.0,2.5,256.0
2070,3,27,600.0,0.0,0.0,11.7,2.6,247.0
2071,3,27,700.0,0.0,0.0,11.1,2.5,244.0
2072,3,27,800.0,0.0,0.0,10.1,2.2,249.0
2073,3,27,900.0,0.0,0.0,9.4,1.5,254.0
2074,3,27,1000.0,0.0,0.0,8.4,1.1,232.0
2075,3,27,1100.0,0.0,0.0,7.7,1.0,225.0
2076,3,27,1200.0,0.0,0.0,7.1,0.6,211.0
2077,3,27,1300.0,0.0,0.0,7.0,1.0,217.0
2078,3,27,1400.0,0.0,0.0,6.6,0.6,198.0
2079,3,27,1500.0,0.0,0.0,5.9,0.5,191.0
2080,3,27,1600.0,0.0,0.0,5.4,0.6,211.0
2081,3,27,1700.0,0.0,0.0,5.1,0.6,211.0
2082,3,27,1800.0,0.0,0.0,4.1,0.6,198.0
2083,3,27,1900.0,0.0,0.0,4.0,0.5,191.0
2084,3,27,2000.0,0.0,0.0,3.9,0.7,180.0
2085,3,27,2100.0,0.0,0.0,4.0,0.6,162.0
2086,3,27,2200.0,0.0,0.0,4.5,0.7,172.0
2087,3,27,2300.0,0.0,0.0,6.4,0.5,180.0
2088,3,28,0.0,0.0,0.0,8.6,1.1,202.0
2089,3,28,100.0,0.0,0.0,10.4,1.1,214.0
2090,3,28,200.0,0.0,0.0,12.5,1.4,210.0
2091,3,28,300.0,0.0,0.0,14.1,1.6,220.0
2092,3,28,400.0,0.0,0.0,15.3,1.8,229.0
2093,3,28,500.0,0.0,0.0,15.9,2.0,243.0
2094,3,28,600.0,0.0,0.0,16.1,1.9,242.0
2095,3,28,700.0,0.0,0.0,15.8,1.8,251.0
2096,3,28,800.0,0.0,0.0,15.0,1.7,234.0
2097,3,28,900.0,0.0,0.0,13.6,1.1,232.0
2098,3,28,1000.0,0.0,0.0,11.7,0.8,210.0
2099,3,28,1100.0,0.0,0.0,10.4,0.6,219.0
2100,3,28,1200.0,0.0,0.0,9.9,1.6,195.0
2101,3,28,1300.0,0.0,0.0,9.7,1.7,173.0
2102,3,28,1400.0,0.0,0.0,9.3,1.7,177.0
2103,3,28,1500.0,0.0,0.0,9.2,1.9,171.0
2104,3,28,1600.0,0.0,0.0,8.9,2.0,171.0
2105,3,28,1700.0,0.0,0.0,8.9,2.0,183.0
2106,3,28,1800.0,0.0,0.0,8.8,1.7,187.0
2107,3,28,1900.0,0.0,0.0,8.7,1.7,187.0
2108,3,28,2000.0,0.0,0.0,8.6,1.6,180.0
2109,3,28,2100.0,0.0,0.0,8.7,1.8,180.0
2110,3,28,2200.0,0.0,0.0,9.2,2.1,177.0
2111,3,28,2300.0,0.0,0.0,10.1,2.4,182.0
2112,3,29,0.0,0.0,0.0,10.8,1.9,189.0
2113,3,29,100.0,0.0,0.0,12.4,2.2,185.0
2114,3,29,200.0,0.0,0.0,13.8,2.2,190.0
2115,3,29,300.0,0.0,0.0,15.1,1.6,218.0
2116,3,29,400.0,0.0,0.0,15.4,1.3,222.0
2117,3,29,500.0,0.0,0.0,15.4,1.8,229.0
2118,3,29,600.0,0.0,0.0,14.7,1.6,227.0
2119,3,29,700.0,0.0,0.0,14.2,2.0,243.0
2120,3,29,800.0,0.0,0.0,12.7,2.1,227.0
2121,3,29,900.0,0.0,0.0,12.3,1.7,220.0
2122,3,29,1000.0,0.0,0.0,11.9,2.3,221.0
2123,3,29,1100.0,0.0,0.0,11.4,1.7,230.0
2124,3,29,1200.0,0.0,0.0,10.9,1.8,221.0
2125,3,29,1300.0,0.0,0.0,10.3,1.6,235.0
2126,3,29,1400.0,0.0,0.0,9.6,1.1,236.0
2127,3,29,1500.0,0.0,0.0,8.8,0.3,198.0
2128,3,29,1600.0,0.0,0.0,8.2,0.9,153.0
2129,3,29,1700.0,0.0,0.0,7.8,0.7,172.0
2130,3,29,1800.0,0.0,0.0,7.6,0.3,225.0
2131,3,29,1900.0,0.0,0.0,7.5,0.1,225.0
2132,3,29,2000.0,0.0,0.0,7.4,0.4,225.0
2133,3,29,2100.0,0.0,0.0,7.2,0.6,211.0
2134,3,29,2200.0,0.0,0.0,7.5,0.6,198.0
2135,3,29,2300.0,0.0,0.0,8.4,1.2,189.0
2136,3,30,0.0,0.0,0.0,9.6,1.6,194.0
2137,3,30,100.0,0.0,0.0,11.2,1.4,197.0
2138,3,30,200.0,0.0,0.0,13.2,1.2,228.0
2139,3,30,300.0,0.0,0.0,14.4,1.3,252.0
2140,3,30,400.0,0.0,0.0,15.5,1.8,257.0
2141,3,30,500.0,0.0,0.0,16.4,2.1,251.0
2142,3,30,600.0,0.0,0.0,16.6,2.6,261.0
2143,3,30,700.0,0.0,0.0,15.9,2.2,265.0
2144,3,30,800.0,0.0,0.0,15.6,1.6,270.0
2145,3,30,900.0,0.0,0.0,14.1,1.3,247.0
2146,3,30,1000.0,0.0,0.0,12.4,0.8,263.0
2147,3,30,1100.0,0.0,0.0,11.1,0.6,252.0
2148,3,30,1200.0,0.0,0.0,10.0,0.4,270.0
2149,3,30,1300.0,0.0,0.0,9.2,0.2,270.0
2150,3,30,1400.0,0.0,0.0,8.6,0.1,315.0
2151,3,30,1500.0,0.0,0.0,8.4,0.1,225.0
2152,3,30,1600.0,0.0,0.0,7.9,0.0,0.0
2153,3,30,1700.0,0.0,0.0,7.6,0.1,90.0
2154,3,30,1800.0,0.0,0.0,7.6,0.3,180.0
2155,3,30,1900.0,0.0,0.0,7.4,0.1,180.0
2156,3,30,2000.0,0.0,0.0,7.1,0.1,45.0
2157,3,30,2100.0,0.0,0.0,6.8,0.2,360.0
2158,3,30,2200.0,0.0,0.0,7.4,0.1,45.0
2159,3,30,2300.0,0.0,0.0,9.9,0.3,90.0
2160,3,31,0.0,0.0,0.0,13.6,0.5,101.0
2161,3,31,100.0,0.0,0.0,16.299999,0.3,72.0
2162,3,31,200.0,0.0,0.0,18.4,0.3,90.0
2163,3,31,300.0,0.0,0.0,18.6,0.5,259.0
2164,3,31,400.0,0.0,0.0,19.4,0.7,304.0
2165,3,31,500.0,0.0,0.0,20.0,1.2,301.0
2166,3,31,600.0,0.0,0.0,20.799999,1.0,281.0
2167,3,31,700.0,0.0,0.0,20.6,1.6,297.0
2168,3,31,800.0,0.0,0.0,20.6,1.6,297.0
2169,3,31,900.0,0.0,0.0,17.799999,1.5,323.0
2170,3,31,1000.0,0.0,0.0,16.0,0.9,311.0
2171,3,31,1100.0,0.0,0.0,14.3,0.9,333.0
2172,3,31,1200.0,0.0,0.0,13.7,0.7,333.0
2173,3,31,1300.0,0.0,0.0,12.7,0.4,333.0
2174,3,31,1400.0,0.0,0.0,12.0,0.1,45.0
2175,3,31,1500.0,0.0,0.0,11.0,0.2,90.0
2176,3,31,1600.0,0.0,0.0,10.5,0.1,45.0
2177,3,31,1700.0,0.0,0.0,10.0,0.2,27.0
2178,3,31,1800.0,0.0,0.0,9.2,0.2,360.0
2179,3,31,1900.0,0.0,0.0,9.3,0.4,34.0
2180,3,31,2000.0,0.0,0.0,8.9,0.2,27.0
2181,3,31,2100.0,0.0,0.0,8.5,0.1,45.0
2182,3,31,2200.0,0.0,0.0,9.1,0.2,180.0
2183,3,31,2300.0,0.0,0.0,12.3,0.3,180.0
2184,4,1,0.0,0.0,0.0,15.4,0.3,252.0
2185,4,1,100.0,0.0,0.0,18.200001,0.2,63.0
2186,4,1,200.0,0.0,0.0,20.200001,0.2,117.0
2187,4,1,300.0,0.0,0.0,21.200001,1.2,336.0
2188,4,1,400.0,0.0,0.0,22.0,1.6,308.0
2189,4,1,500.0,0.0,0.0,21.9,2.1,289.0
2190,4,1,600.0,0.0,0.0,21.0,2.2,280.0
2191,4,1,700.0,0.0,0.0,21.5,2.0,270.0
2192,4,1,800.0,0.0,0.0,20.5,1.6,274.0
2193,4,1,900.0,0.0,0.0,18.299999,0.8,293.0
2194,4,1,1000.0,0.0,0.0,16.700001,0.9,311.0
2195,4,1,1100.0,0.0,0.0,15.3,0.3,288.0
2196,4,1,1200.0,0.0,0.0,14.7,0.6,315.0
2197,4,1,1300.0,0.0,0.0,13.8,0.3,315.0
2198,4,1,1400.0,0.0,0.0,13.5,0.4,304.0
2199,4,1,1500.0,0.0,0.0,12.5,0.0,0.0
2200,4,1,1600.0,0.0,0.0,12.4,0.3,198.0
2201,4,1,1700.0,0.0,0.0,12.0,0.6,211.0
2202,4,1,1800.0,0.0,0.0,11.6,0.2,243.0
2203,4,1,1900.0,0.0,0.0,10.8,0.1,180.0
2204,4,1,2000.0,0.0,0.0,10.2,0.2,63.0
2205,4,1,2100.0,0.0,0.0,10.0,0.7,124.0
2206,4,1,2200.0,0.0,0.0,10.8,0.4,135.0
2207,4,1,2300.0,0.0,0.0,13.4,0.1,270.0
2208,4,2,0.0,0.0,0.0,16.200001,0.5,270.0
2209,4,2,100.0,0.0,0.0,17.799999,0.7,243.0
2210,4,2,200.0,0.0,0.0,19.0,1.3,231.0
2211,4,2,300.0,0.0,0.0,19.700001,1.5,242.0
2212,4,2,400.0,0.0,0.0,20.1,1.8,243.0
2213,4,2,500.0,0.0,0.0,20.1,2.1,256.0
2214,4,2,600.0,0.0,0.0,19.6,2.1,245.0
2215,4,2,700.0,0.0,0.0,18.799999,2.1,267.0
2216,4,2,800.0,0.0,0.0,18.200001,1.7,242.0
2217,4,2,900.0,0.0,0.0,16.700001,1.6,259.0
2218,4,2,1000.0,0.0,0.0,15.0,1.7,283.0
2219,4,2,1100.0,0.0,0.0,13.7,1.6,274.0
2220,4,2,1200.0,0.0,0.0,12.8,1.9,279.0
2221,4,2,1300.0,0.0,0.0,12.0,1.0,294.0
2222,4,2,1400.0,0.0,0.0,11.7,0.1,360.0
2223,4,2,1500.0,0.0,0.0,12.0,1.1,5.0
2224,4,2,1600.0,0.0,0.0,11.2,0.6,329.0
2225,4,2,1700.0,0.0,0.0,10.9,0.3,288.0
2226,4,2,1800.0,0.0,0.0,10.4,0.5,217.0
2227,4,2,1900.0,0.0,0.0,10.1,0.6,321.0
2228,4,2,2000.0,0.0,0.0,10.3,0.9,319.0
2229,4,2,2100.0,0.0,0.0,10.4,0.7,344.0
2230,4,2,2200.0,0.0,0.0,10.5,0.6,342.0
2231,4,2,2300.0,0.0,0.0,11.0,0.9,354.0
2232,4,3,0.0,0.0,0.0,12.1,1.5,352.0
2233,4,3,100.0,0.1,1.0,12.3,1.6,18.0
2234,4,3,200.0,0.1,1.0,12.7,1.3,48.0
2235,4,3,300.0,0.1,1.0,12.4,1.4,94.0
2236,4,3,400.0,0.0,0.0,12.5,0.8,40.0
2237,4,3,500.0,0.0,0.0,13.3,0.9,18.0
2238,4,3,600.0,0.1,1.0,13.7,1.1,360.0
2239,4,3,700.0,0.4,1.0,11.2,1.5,23.0
2240,4,3,800.0,0.1,1.0,11.7,1.3,63.0
2241,4,3,900.0,0.1,1.0,12.1,1.2,55.0
2242,4,3,1000.0,0.0,0.0,11.9,0.9,49.0
2243,4,3,1100.0,0.0,0.0,11.8,0.9,63.0
2244,4,3,1200.0,0.0,0.0,10.8,0.9,54.0
2245,4,3,1300.0,0.0,0.0,10.5,0.5,68.0
2246,4,3,1400.0,0.0,0.0,9.5,0.3,45.0
2247,4,3,1500.0,0.0,0.0,9.2,0.2,90.0
2248,4,3,1600.0,0.0,0.0,8.7,0.1,360.0
2249,4,3,1700.0,0.0,0.0,8.1,0.3,18.0
2250,4,3,1800.0,0.0,0.0,7.8,0.4,27.0
2251,4,3,1900.0,0.0,0.0,7.3,0.4,14.0
2252,4,3,2000.0,0.0,0.0,6.6,0.4,346.0
2253,4,3,2100.0,0.0,0.0,6.1,0.5,349.0
2254,4,3,2200.0,0.0,0.0,7.0,0.5,37.0
2255,4,3,2300.0,0.0,0.0,9.9,0.6,351.0
2256,4,4,0.0,0.0,0.0,12.4,0.9,32.0
2257,4,4,100.0,0.0,0.0,14.5,1.1,56.0
2258,4,4,200.0,0.0,0.0,16.6,1.0,96.0
2259,4,4,300.0,0.0,0.0,17.5,0.3,315.0
2260,4,4,400.0,0.0,0.0,18.200001,1.1,270.0
2261,4,4,500.0,0.0,0.0,18.4,1.8,270.0
2262,4,4,600.0,0.0,0.0,17.700001,1.7,283.0
2263,4,4,700.0,0.0,0.0,17.6,1.6,292.0
2264,4,4,800.0,0.0,0.0,16.799999,1.4,278.0
2265,4,4,900.0,0.0,0.0,15.7,1.3,299.0
2266,4,4,1000.0,0.0,0.0,14.0,0.9,270.0
2267,4,4,1100.0,0.0,0.0,12.7,0.9,243.0
2268,4,4,1200.0,0.0,0.0,12.2,0.6,219.0
2269,4,4,1300.0,0.0,0.0,11.5,0.9,207.0
2270,4,4,1400.0,0.0,0.0,10.5,0.8,220.0
2271,4,4,1500.0,0.0,0.0,9.6,0.6,219.0
2272,4,4,1600.0,0.0,0.0,8.8,0.7,214.0
2273,4,4,1700.0,0.0,0.0,8.0,0.5,217.0
2274,4,4,1800.0,0.0,0.0,6.9,0.6,219.0
2275,4,4,1900.0,0.0,0.0,6.5,0.5,202.0
2276,4,4,2000.0,0.0,0.0,6.2,0.6,198.0
2277,4,4,2100.0,0.0,0.0,6.0,0.1,135.0
2278,4,4,2200.0,0.0,0.0,6.6,0.4,146.0
2279,4,4,2300.0,0.0,0.0,9.2,0.7,188.0
2280,4,5,0.0,0.0,0.0,11.6,0.4,166.0
2281,4,5,100.0,0.0,0.0,13.8,0.5,191.0
2282,4,5,200.0,0.0,0.0,15.6,1.1,236.0
2283,4,5,300.0,0.0,0.0,16.1,1.5,247.0
2284,4,5,400.0,0.0,0.0,16.299999,1.9,258.0
2285,4,5,500.0,0.0,0.0,16.4,2.1,253.0
2286,4,5,600.0,0.0,0.0,16.1,2.4,253.0
2287,4,5,700.0,0.0,0.0,15.5,2.6,241.0
2288,4,5,800.0,0.0,0.0,14.7,1.8,251.0
2289,4,5,900.0,0.0,0.0,12.5,1.4,245.0
2290,4,5,1000.0,0.0,0.0,11.3,1.3,228.0
2291,4,5,1100.0,0.0,0.0,10.4,1.3,212.0
2292,4,5,1200.0,0.0,0.0,9.8,1.3,209.0
2293,4,5,1300.0,0.0,0.0,9.3,0.8,220.0
2294,4,5,1400.0,0.0,0.0,8.9,1.1,214.0
2295,4,5,1500.0,0.0,0.0,8.6,0.5,233.0
2296,4,5,1600.0,0.0,0.0,8.4,0.5,217.0
2297,4,5,1700.0,0.0,0.0,8.0,0.1,180.0
2298,4,5,1800.0,0.0,0.0,8.0,0.2,180.0
2299,4,5,1900.0,0.0,0.0,7.8,0.3,180.0
2300,4,5,2000.0,0.0,0.0,7.5,0.1,135.0
2301,4,5,2100.0,0.0,0.0,7.4,0.1,180.0
2302,4,5,2200.0,0.0,0.0,7.7,0.1,90.0
2303,4,5,2300.0,0.0,0.0,9.9,0.6,129.0
2304,4,6,0.0,0.0,0.0,12.1,1.1,85.0
2305,4,6,100.0,0.0,0.0,14.9,1.1,105.0
2306,4,6,200.0,0.0,0.0,17.299999,1.1,100.0
2307,4,6,300.0,0.0,0.0,18.700001,1.0,96.0
2308,4,6,400.0,0.0,0.0,20.200001,1.2,66.0
2309,4,6,500.0,0.0,0.0,21.5,1.1,56.0
2310,4,6,600.0,0.0,0.0,22.4,0.6,90.0
2311,4,6,700.0,0.0,0.0,22.9,0.2,63.0
2312,4,6,800.0,0.0,0.0,22.4,0.7,172.0
2313,4,6,900.0,0.0,0.0,21.4,0.7,180.0
2314,4,6,1000.0,0.0,0.0,19.200001,0.4,236.0
2315,4,6,1100.0,0.0,0.0,16.700001,1.9,216.0
2316,4,6,1200.0,0.1,1.0,16.4,1.4,216.0
2317,4,6,1300.0,0.1,1.0,14.1,1.5,212.0
2318,4,6,1400.0,1.6,1.0,11.7,0.2,180.0
2319,4,6,1500.0,2.0,1.0,15.0,1.0,84.0
2320,4,6,1600.0,1.8,1.0,11.4,0.2,63.0
2321,4,6,1700.0,1.5,1.0,11.4,0.5,90.0
2322,4,6,1800.0,1.5,1.0,11.0,0.8,67.0
2323,4,6,1900.0,1.9,1.0,10.7,1.2,351.0
2324,4,6,2000.0,0.5,1.0,10.5,0.9,342.0
2325,4,6,2100.0,0.0,0.0,10.8,0.3,72.0
2326,4,6,2200.0,0.0,0.0,11.4,0.1,315.0
2327,4,6,2300.0,0.0,0.0,11.5,0.4,304.0
2328,4,7,0.0,0.0,0.0,12.5,0.6,315.0
2329,4,7,100.0,0.0,0.0,14.8,0.4,63.0
2330,4,7,200.0,0.0,0.0,17.0,1.3,331.0
2331,4,7,300.0,0.0,0.0,18.5,1.3,333.0
2332,4,7,400.0,0.0,0.0,19.6,2.1,317.0
2333,4,7,500.0,0.0,0.0,20.4,2.2,294.0
2334,4,7,600.0,0.0,0.0,20.200001,2.5,281.0
2335,4,7,700.0,0.0,0.0,19.1,2.8,278.0
2336,4,7,800.0,0.0,0.0,17.799999,2.2,273.0
2337,4,7,900.0,0.0,0.0,16.200001,1.4,282.0
2338,4,7,1000.0,0.0,0.0,14.8,1.0,253.0
2339,4,7,1100.0,0.0,0.0,13.7,1.0,253.0
2340,4,7,1200.0,0.0,0.0,12.9,1.1,265.0
2341,4,7,1300.0,0.0,0.0,12.1,1.4,231.0
2342,4,7,1400.0,0.0,0.0,11.2,1.3,203.0
2343,4,7,1500.0,0.0,0.0,10.9,1.6,207.0
2344,4,7,1600.0,0.0,0.0,10.4,1.7,204.0
2345,4,7,1700.0,0.0,0.0,9.8,1.9,205.0
2346,4,7,1800.0,0.0,0.0,8.7,1.4,205.0
2347,4,7,1900.0,0.0,0.0,8.6,1.1,190.0
2348,4,7,2000.0,0.0,0.0,8.6,1.1,175.0
2349,4,7,2100.0,0.0,0.0,8.3,1.2,171.0
2350,4,7,2200.0,0.0,0.0,8.5,1.0,174.0
2351,4,7,2300.0,0.0,0.0,8.9,1.0,174.0
2352,4,8,0.0,0.0,0.0,9.8,1.4,197.0
2353,4,8,100.0,0.0,0.0,11.6,1.8,186.0
2354,4,8,200.0,0.0,0.0,14.3,2.2,185.0
2355,4,8,300.0,0.0,0.0,16.5,2.0,217.0
2356,4,8,400.0,0.0,0.0,16.799999,2.3,245.0
2357,4,8,500.0,0.0,0.0,14.4,2.8,262.0
2358,4,8,600.0,0.0,0.0,12.5,2.5,261.0
2359,4,8,700.0,0.0,0.0,11.1,2.2,246.0
2360,4,8,800.0,0.0,0.0,10.2,2.0,225.0
2361,4,8,900.0,0.0,0.0,8.9,2.0,204.0
2362,4,8,1000.0,0.0,0.0,8.5,1.5,196.0
2363,4,8,1100.0,0.0,0.0,8.5,1.4,214.0
2364,4,8,1200.0,0.0,0.0,9.0,1.0,225.0
2365,4,8,1300.0,0.0,0.0,9.3,0.8,225.0
2366,4,8,1400.0,0.0,0.0,9.4,0.8,247.0
2367,4,8,1500.0,0.0,0.0,9.1,0.7,254.0
2368,4,8,1600.0,0.0,0.0,8.5,0.4,256.0
2369,4,8,1700.0,0.0,0.0,8.5,0.7,236.0
2370,4,8,1800.0,0.0,0.0,8.6,1.1,236.0
2371,4,8,1900.0,0.0,0.0,8.4,1.3,219.0
2372,4,8,2000.0,0.0,0.0,8.6,0.9,186.0
2373,4,8,2100.0,0.0,0.0,8.5,1.1,175.0
2374,4,8,2200.0,0.0,0.0,9.0,1.3,176.0
2375,4,8,2300.0,0.0,0.0,9.7,1.2,189.0
2376,4,9,0.0,0.0,0.0,9.9,1.5,188.0
2377,4,9,100.0,0.0,0.0,10.4,1.2,180.0
2378,4,9,200.0,0.0,0.0,11.0,1.1,185.0
2379,4,9,300.0,0.0,0.0,11.3,1.1,202.0
2380,4,9,400.0,0.0,0.0,11.8,1.1,225.0
2381,4,9,500.0,0.0,0.0,12.4,1.1,229.0
2382,4,9,600.0,0.0,0.0,14.2,1.3,228.0
2383,4,9,700.0,0.0,0.0,14.2,1.2,250.0
2384,4,9,800.0,0.0,0.0,13.5,1.1,260.0
2385,4,9,900.0,0.0,0.0,13.3,0.6,239.0
2386,4,9,1000.0,0.0,0.0,13.0,0.5,248.0
2387,4,9,1100.0,0.0,0.0,12.8,0.4,256.0
2388,4,9,1200.0,0.0,0.0,12.6,0.4,315.0
2389,4,9,1300.0,0.0,0.0,12.0,0.9,342.0
2390,4,9,1400.0,0.0,0.0,11.7,0.7,333.0
2391,4,9,1500.0,0.0,0.0,11.6,0.6,198.0
2392,4,9,1600.0,0.0,0.0,11.9,0.0,0.0
